,name,album,artist,release date,length,popularity,url,lyrics
0,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,220733,77,https://open.spotify.com/track/47Slg6LuqLaX0VodpSCvPt,"[Intro]
Oh, oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh

[Verse 1]
Oh, her eyes, her eyes
Make the stars look like they're not shinin'
Her hair, her hair
Falls perfectly without her tryin'
She's so beautiful
And I tell her every day
Yeah, I know, I know
When I compliment her, she won't believe me
And it's so, it's so
Sad to think that she don't see what I see
But every time she asks me, ""Do I look okay?"" I say

[Chorus]
When I see your face (Face, face)
There's not a thing that I would change
'Cause you're amazing (Amazing)
Just the way you are (Are)
And when you smile (Smile, smile)
The whole world stops and stares for a while
'Cause, girl, you're amazing (Amazing)
Just the way you are (Are)
Yeah

[Verse 2]
Her lips, her lips
I could kiss them all day if she'd let me
Her laugh, her laugh
She hates, but I think it's so sexy
She's so beautiful, and I tell her every day
Oh, you know, you know, you know
I'd never ask you to change
If perfect's what you're searching for
Then just stay the same
So don't even bother askin' if you look okay
You know I'll say

[Chorus]
When I see your face (Face, face)
There's not a thing that I would change
'Cause you're amazing (Amazing)
Just the way you are (Are)
And when you smile (Smile, smile)
The whole world stops and stares for a while
'Cause, girl, you're amazing (Amazing)
Just the way you are (Are)

[Post-Chorus]
The way you are
The way you are
Girl, you're amazing (Amazing)
Just the way you are (Are)

[Chorus]
When I see your face
There's not a thing that I would change
'Cause you're amazing (Amazing)
Just the way you are (Are)
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are
Yeah"
1,Love The Way You Lie,Recovery,Eminem,2010-06-18,263373,81,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"[Chorus: Rihanna]
Just gonna stand there and watch me burn?
Well, that's all right because I like the way it hurts
Just gonna stand there and hear me cry?
Well, that's all right because I love the way you lie
I love the way you lie

[Verse 1: Eminem]
I can't tell you what it really is, I can only tell you what it feels like
And right now, there's a steel knife in my windpipe
I can't breathe, but I still fight while I can fight
As long as the wrong feels right, it's like I'm in flight
High off her love, drunk from her hate
It's like I'm huffin' paint and I love her, the more I suffer, I suffocate
And right before I'm about to drown, she resuscitates me
She fuckin' hates me, and I love it — ""Wait!
Where you going?"" — ""I'm leaving you!"" — ""No, you ain't!
Come back!"" — We're runnin' right back, here we go again
It's so insane, 'cause when it's goin' good, it's goin' great
I'm Superman with the wind at his back, she's Lois Lane
But when it's bad, it's awful, I feel so ashamed
I snapped, ""Who's that dude?"", I don't even know his name
I laid hands on her, I'll never stoop so low again
I guess I don't know my own strength

[Chorus: Rihanna]
Just gonna stand there and watch me burn?
Well, that's all right because I like the way it hurts
Just gonna stand there and hear me cry?
Well, that's all right because I love the way you lie
I love the way you lie
I love the way you lie

[Verse 2: Eminem]
You ever love somebody so much you can barely breathe when you're with 'em?
You meet, and neither one of you even know what hit 'em
Got that warm fuzzy feelin', yeah, them chills, used to get 'em
Now you're gettin' fuckin' sick of lookin' at 'em?
You swore you'd never hit 'em, never do nothin' to hurt 'em
Now you're in each other's face
Spewin' venom in your words when you spit 'em
You push, pull each other's hair, scratch, claw, bit 'em
Throw 'em down, pin 'em
So lost in the moments when you're in 'em
It's the rage that took over, it controls you both
So they say you're best to go your separate ways
Guess that they don't know ya
'Cause today, that was yesterday, yesterday is over
It's a different day, sound like broken records playin' over
But you promised her, next time you'll show restraint
You don't get another chance, life is no Nintendo game
But you lied again
Now you get to watch her leave out the window
Guess that's why they call it window pane

[Chorus: Rihanna]
Just gonna stand there and watch me burn?
Well, that's all right because I like the way it hurts
Just gonna stand there and hear me cry?
Well, that's all right because I love the way you lie
I love the way you lie
I love the way you lie

[Verse 3: Eminem]
Now, I know we said things, did things that we didn't mean
Then we fall back into the same patterns, same routine
But your temper's just as bad as mine is, you're the same as me
When it comes to love you're just as blinded, baby, please
Come back, it wasn't you, baby, it was me
Maybe our relationship isn't as crazy as it seems
Maybe that's what happens when a tornado meets a volcano
All I know is I love you too much to walk away though
Come inside, pick up your bags off the sidewalk
Don't you hear sincerity in my voice when I talk?
Told you this is my fault, look me in the eyeball
Next time I'm pissed, I'll aim my fist at the drywall
Next time? There won't be no next time!
I apologize, even though I know it's lies
I'm tired of the games, I just want her back, I know I'm a liar
If she ever tries to fuckin' leave again, I'ma tie her
To the bed and set this house on fire, just gonna—

[Chorus: Rihanna & Eminem]
Just gonna stand there and watch me burn?
Well, that's all right because I like the way it hurts
Just gonna stand there and hear me cry?
Well, that's all right because I love the way you lie
I love the way you lie
I love the way you lie"
2,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,2009-11-05,294573,80,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,"[Intro]
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance
Ra-ra-ah-ah-ah
Roma Roma-ma
Gaga, ""Ooh la-la""
Want your bad romance
Ra-ra-ah-ah-ah
Roma, Roma-ma
Gaga, ""Ooh la-la""
Want your bad romance

[Verse 1]
I want your ugly, I want your disease
I want your everything as long as it’s free
I want your love
Love, love, love, I want your love, oh, ey
I want your drama, the touch of your hand (Hey!)
I want your leather-studded kiss in the sand
I want your love
Love, love, love, I want your love
(Love, love, love, I want your love)

[Pre-Chorus]
You know that I want you
And you know that I need you
I want it bad
Your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance

[Post-Chorus]
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Ooh la-la""
Want your bad romance

[Verse 2]
I want your horror, I want your design
‘Cause you’re a criminal as long as you’re mine
I want your love
Love, love, love, I want your love, uh
I want your psycho, your vertigo schtick (Schtick, hey!)
Want you in my rear window, baby, you're sick
I want your love
Love, love, love, I want your love
(Love, love, love, I want your love)

[Pre-Chorus]
You know that I want you
And you know that I need you ('Cause I'm a free bitch, baby)
I want it bad
Your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
Caught in a bad romance

[Post-Chorus]
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Ooh la-la""
Want your bad romance
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Ooh la-la""
Want your bad romance

[Bridge 1]
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, passion, baby
Work it, I'm a free bitch, baby

[Bridge 2]
I want your love, and I want your revenge
I want your love, I don't wanna be friends
Je veux ton amour et je veux ta revanche
Je veux ton amour, I don't wanna be friends
(Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh)
(I want you back) No, I don't wanna be friends
(Caught in a bad romance) I don't wanna be friends
Want your bad romance
(Caught in a bad romance) Want your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
(Want your bad romance)
Caught in a bad romance (Want your bad romance)
Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh
(Want your bad romance)
Caught in a bad romance

[Post-Chorus]
Ra-ra-ah-ah-ah
Roma, Roma-ma
Gaga, ""Ooh la-la""
Want your bad romance"
3,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)",Train,2010-12-01,216773,82,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv,"[Intro]
Heyy
He-e-e-e-ey
He-e-e-e-ey

[Verse 1]
Your lipstick stains
On the front lobe of my left-side brains
I knew I wouldn't forget you
And so I went and let you blow my mind
Your sweet moonbeam
The smell of you in every single dream I dream
I knew when we collided
You're the one I have decided who's one of my kind

[Chorus]
Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do
Tonight

[Interlude]
Heyy
He-e-e-e-ey
He-e-e-e-ey

[Verse 2]
Just in time
I'm so glad you have a one-track mind like me
You gave my life direction
A game show love connection we can't deny
I'm so obsessed
My heart is bound to beat right out my untrimmed chest
I believe in you, like a virgin you're Madonna
And I'm always gonna wanna blow your mind

[Chorus]
Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do
Tonight

[Bridge]
The way you can cut a rug
Watching you's the only drug I need
So gangster, I'm so thug
You're the only one I'm dreaming of, you see
I can be myself now finally
In fact there's nothing I can't be
I want the world to see you be, with me

[Chorus]
Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do tonight
Hey, soul sister
I don't want to miss a single thing you do
Tonight

[Outro]
Heyy
He-e-e-e-ey
He-e-e-e-ey
Tonight
Heyy
He-e-e-e-ey
He-e-e-e-ey
Tonight"
4,TiK ToK,Animal (Expanded Edition),Kesha,2010-01-01,199693,80,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,"[Verse 1]
Wake up in the morning feelin' like P. Diddy (Hey, what up, girl?)
Grab my glasses, I'm out the door, I'm gonna hit this city (Let's go)
Before I leave, brush my teeth with a bottle of Jack
'Cause when I leave for the night, I ain't coming back

[Pre-Chorus 1]
I'm talkin' pedicure on our toes, toes
Tryin' on all our clothes, clothes
Boys blowin' up our phones, phones
Drop-toppin', playin' our favorite CDs
Pullin' up to the parties
Tryna get a little bit tipsy

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

[Verse 2]
Ain't got a care in the world, but got plenty of beer
Ain't got no money in my pocket, but I'm already here
And now the dudes are linin' up 'cause they hear we got swagger
But we kick 'em to the curb unless they look like Mick Jagger

[Pre-Chorus 2]
I'm talkin' about errbody gettin' crunk, crunk
Boys try to touch my junk, junk
Gonna smack him if he gettin' too drunk, drunk
Now, now we go until they kick us out, out
Or the police shut us down, down
Police shut us down, down
Po-po shut us down

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

[Bridge]
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, you got me now
You got that sound, yeah, you got me
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, put your hands up
Put your hands up

[Break]
Now, the party don't start 'til I walk in

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh"
5,Airplanes (feat. Hayley Williams of Paramore),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,2010-04-27,180480,75,https://open.spotify.com/track/6lV2MSQmRIkycDScNtrBXO,"[Chorus: Hayley Williams]
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

[Verse 1: B.o.B]
Yeah, I could use a dream or a genie or a wish
To go back to a place much simpler than this
'Cause after all the partyin' and smashin' and crashin'
And all the glitz and the glam and the fashion
And all the pandemonium and all the madness
There comes a time where you fade to the blackness
And when you starin' at that phone in your lap
And you hopin' but them people never call you back
But that's just how the story unfolds
You get another hand soon after you fold
And when your plans unravel in the sand
What would you wish for if you had one chance?
So airplane, airplane, sorry I'm late
I'm on my way, so don't close that gate
If I don't make that, then I'll switch my flight
And I'll be right back at it by the end of the night

[Chorus: Hayley Williams]
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

[Verse 2: B.o.B]
Yeah, yeah, somebody take me back to the days
Before this was a job, before I got paid
Before it ever mattered what I had in my bank
Yeah, back when I was tryna get a tip at Subway
And back when I was rappin' for the hell of it
But nowadays we rappin' to stay relevant
I'm guessin' that if we can make some wishes out of airplanes
Then maybe, oh maybe, I'll go back to the days
Before the politics that we call the rap game
And back when ain't nobody listened to my mixtape
And back before I tried to cover up my slang
But this is for Decatur—what's up, Bobby Ray?
So can I get a wish to end the politics?
And get back to the music that started this shit?
So here I stand and then again I say
I'm hopin' we can make some wishes out of airplanes

[Chorus: Hayley Williams]
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

[Outro: B.o.B]
I could really use a wish right now
I, I, I could really use a wish right now
Like, like, like shooting stars
I, I, I could really use a wish right now
A wish, a wish right now"
6,Dynamite,The Rokstarr Hits Collection,Taio Cruz,2010-01-01,202613,80,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV,"[Verse 1]
I came to dance, dance, dance, dance (Yeah)
I hit the floor 'cause that's my plans, plans, plans, plans (Yeah)
I'm wearing all my favorite brands, brands, brands, brands (Yeah)
Give me some space for both my hands, hands, hands, hands, yeah, yeah

[Pre-Chorus]
Yeah, yeah
'Cause it goes on and on and on
And it goes on and on and on, yeah

[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

[Verse 2]
I came to move, move, move, move (Yeah)
Get out the way of me and my crew, crew, crew, crew (Yeah)
I’m in the club so I’m gonna do, do, do, do (Yeah)
Just what the fuck, came here to do, do, do, do (Yeah)

[Pre-Chorus]
Yeah, yeah
'Cause it goes on and on and on
And it goes on and on and on, yeah

[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

[Bridge]
I'm gonna take it all, I
I'm gonna be the last one standing
Higher overall, I
I'm gonna be the last one landing
'Cause I, I, I believe it
And I, I, I, I just want it all
I just want it all
I'm gonna put my hands in the air
Hands, hands in the air
Put yo' hands in the air

[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite"
7,Misery,Hands All Over (Revised International Standard version),Maroon 5,2010,216200,64,https://open.spotify.com/track/0RZyUsKfiC7MtiGKatCtGc,"[Intro]
Oh yeah
Oh yeah

[Verse 1]
So scared of breaking it that you won't let it bend
And I wrote two hundred letters I will never send
Sometimes these cuts are so much deeper than they seem
You'd rather cover up, I'd rather let them bleed
So let me be, and I'll set you free (Oh yeah)

[Chorus]
I am in misery
There ain't nobody who can comfort me (Oh yeah)
Why won't you answer me?
The silence is slowly killing me, oh yeah

[Post-Chorus]
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back

[Verse 2]
Your salty skin and how it mixes in with mine
The way it feels to be completely intertwined
Not that I didn't care, it's that I didn't know
It's not what I didn't feel, it's what I didn't show
So let me be, and I'll set you free

[Chorus]
I am in misery
There ain't nobody who can comfort me (Oh yeah)
Why won't you answer me?
The silence is slowly killing me (Oh yeah)

[Post-Chorus]
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back, yeah

[Bridge]
You say your faith is shaken, and you may be mistaken
You keep me wide awake and waiting for the sun
I'm desperate and confused, so far away from you
I'm getting there, I don't care where I have to roam

[Refrain]
Why do you do what you do to me? Yeah
Why won't you answer me, answer me? Yeah
Why do you do what you do to me? Yeah
Why won't you answer me, answer me? Yeah

[Chorus]
I am in misery
There ain't nobody who can comfort me (Oh yeah)
Why won't you answer me?
The silence is slowly killing me (Oh yeah)

[Post-Chorus]
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back

[Outro]
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back
Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back"
8,California Gurls,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2012-03-12,234653,73,https://open.spotify.com/track/6tS3XVuOyu10897O3ae7bi,"[Intro: Snoop Dogg]
Greetings, loved ones
Let's take a journey

[Verse 1: Katy Perry]
I know a place where the grass is really greener
Warm, wet and wild
There must be something in the water
Sipping gin and juice
Laying underneath the palm trees (Undone)
The boys break their necks
Tryna creep a little sneak peek (At us)

[Pre-Chorus: Katy Perry]
You could travel the world
But nothing comes close to the golden coast
Once you party with us
You'll be falling in love
Oh-oh-oh-oh-oh-oh-oh

[Chorus: Katy Perry]
California girls, we're unforgettable
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
California girls, we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent, now put your hands up
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

[Verse 2: Katy Perry]
Sex (Sex) on the beach
We don't mind sand in our stilettos
We freak in my Jeep ​*horn honks*​
Snoop Doggy Dogg on the stereo, oh-oh

[Pre-Chorus: Katy Perry]
You could travel the world (You could travel the world)
But nothing comes close to the golden coast
Once you party with us (Once you party with us)
You'll be falling in love
Oh-oh-oh-oh-oh-oh-oh

[Chorus: Katy Perry & (Snoop Dogg)]
California girls, we're unforgettable (California)
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
California girls (California), we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent (West Coast), now put your hands up
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

[Verse 3: Snoop Dogg & Katy Perry, Both]
Toned, tan, fit and ready
Turn it up cause it's getting heavy
Wild, wild, West Coast
These are the girls I love the most
I mean the ones, I mean like she's the one
Kiss her, touch her, squeeze her buns (Uh!)
The girl's a freak
She drive a Jeep and live on the beach
I'm okay, I won't play
I love the Bay just like I love L.A
Venice Beach and Palm Springs
Summertime is everything
Homeboys banging out
All that ass hanging out
Bikinis, zucchinis, martinis, no weenies
Just the king and a queenie
Katy, my lady (Yeah?)
Lookie here, baby (Uh-huh)
I'm all up on ya
'Cause you representin' California (Oh-oh, yeah)

[Chorus: Katy Perry & (Snoop Dogg)]
California girls, we're unforgettable
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh (Come on, come on)
California girls, we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent (West Coast, West Coast)
Now put your hands up (Aye, aye)
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

[Outro: Snoop Dogg & (Katy Perry)]
(California, California girls)
California girls, man
(California) Hahahaha
(California Girls)
I really wish you all could be California girls"
9,Eenie Meenie,Eenie Meenie,Sean Kingston,2010-03-23,201946,75,https://open.spotify.com/track/4vVTI94F9uJ8lHNDWKv0i2,"[Intro: Sean Kingston]
Eenie meenie miney mo
Catch a bad chick by her toe
If she holla let her go

[Verse 1: Sean Kingston]
She's indecisive, she can't decide
She keeps on looking from left to right
Girl, come a bit closer, look in my eyes
Searching is so wrong, I'm Mr. Right

[Pre-Chorus: Sean Kingston]
You seem like the type to love 'em and leave 'em
And disappear right after this song
So give me the night to show you, hold you
Don't leave me out here dancing alone

[Chorus: Sean Kingston]
You can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
I'm not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover, oh

[Verse 2: Justin Bieber]
Let me show you what you're missing, paradise
With me you're winning girl, you don't have to roll the dice
Tell me what you're really here for
Them other guys? I can see right through ya

[Pre-Chorus: Justin Bieber]
You seem like the type to love 'em and leave 'em
And disappear right after the song
So give me the night to show you, hold you
Don't leave me out here dancing alone

[Chorus: Justin Bieber]
Can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
Not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover, oh

[Bridge: Sean Kingston & Justin Bieber]
Eenie meenie miney moe, catch a bad chick by her toe
If she holla, if, if, if she holla let her go
Eenie meenie miney moe, catch a bad chick by her toe
If she holla, la, la, la she holla let her go
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover

[Chorus: Sean Kingston & Justin Bieber]
You can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
I'm not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover"
