,name,album,artist,release date,length,popularity,lyrics
0,Smoke Gets In Your Eyes,The Best Of The Platters,The Platters,1995-01-01,157293,0,"

They asked me how I knew
My true love was true
I of course replied, something here inside
Cannot be denied

They said some day you'll find
All who love are blind
When your heart's on fire, you must realize
Smoke gets in your eyes

So I chaffed them and I gaily laughed
To think they could doubt my love
Yet today my love has flown away
I am without my love
(Without my love)

Now laughing friends deride
Tears I cannot hide, hide
So I smile and say, when a lovely flame dies

Smoke gets in your eyes
(Smoke gets in your eyes)
(Smoke gets in your eyes)
Smoke gets in your eyes!

"
1,Love Me Tender,Elvis 30 #1 Hits,Elvis Presley,2002-09-24,162066,55,"

[Verse 1]
Love me tender, love me sweet
Never let me go
You have made my life complete
And I love you so

[Chorus]
Love me tender, love me true
All my dreams fulfilled
For my darling I love you
And I always will

[Verse 2]
Love me tender, love me long
Take me to your heart
For it's there that I belong
And we'll never part

[Chorus]
Love me tender, love me true
All my dreams fulfilled
For my darling I love you
And I always will

[Verse 3]
Love me tender, love me dear
Tell me you are mine
I'll be yours through all the years
Till the end of time

[Chorus]
Love me tender, love me true
All my dreams fulfilled
For my darling I love you
And I always will

"
2,Smile,The Nat King Cole Story,Nat King Cole,1991-01-01,173266,62,"

[Verse 1]
Smile though your heart is aching
Smile even though it's breaking
When there are clouds in the sky, you'll get by
If you smile through your fear and sorrow
Smile and maybe tomorrow
You'll see the sun come shining through for you

[Verse 2]
Light up your face with gladness
Hide every trace of sadness
Although a tear may be ever so near
That's the time you must keep on trying
Smile, what's the use of crying?
You'll find that life is still worthwhile
If you just smile
That's the time you must keep on trying
Smile, what's the use of crying?
You'll find that life is still worthwhile
If you just smile

"
3,You Don't Know Me,"Modern Sounds in Country and Western Music, Vols 1 & 2",Ray Charles,2009-06-02,196920,53,"

[Verse 1]
You give your hand to me
And then you say, ""Hello""
And I can hardly speak
My heart is beating so
And anyone can tell
You think you know me well
Well, you don't know me no
No you don't know the one
Who dreams of you each night
And longs to kiss your lips
And longs to hold you tight
To you I'm just a friend
That's all I've ever been
No you don't know me

[Chorus 1]
I never knew the art of making love
Though my heart aches with love for you, yeah
Afraid and shy, I let my chance go by
A chance that you might love me too

[Chorus 2]
You give your hand to me
And then you say, ""Goodbye""
And I watched you walk away
Beside the lucky guy
No you'll never ever know
The one who loved you so
No you don't know me

[Chorus 1]
I never knew the art of making love
Though my heart aches with love for you, yeah
Afraid and shy, I let my chance go by
A chance that you might love me too

[Chorus 2]
You give your hand to me
And then you say, ""Goodbye""
And I watched you walk away
Beside the lucky guy
No you'll never ever know
The one who loved you so
No you don't know me

[Outro]
I say you never ever know
The one who loved you so
No you don't know me
No you don't love me

"
4,You Belong To Me,The Magic Of Jo Stafford,Jo Stafford,2001-01-01,192560,53,"

See the pyramids along the Nile
Watch the sun rise on a tropic isle
Just remember, darling, all the while
You belong to me

See the marketplace in old Algiers
Send me photographs and souvenirs
Just remember when a dream appears
You belong to me

I'll be so alone without you
Maybe you'll be lonesome too, and blue
Fly the ocean in a silver plane
See the jungle when it's wet with rain
Just remember till you're home again
You belong to me

I'll be so alone without you
Maybe you'll be lonesome too, and blue

Fly the ocean in a silver plane
Watch the jungle when it's wet with rain
But remember darling, till you're home again
You belong to me

"
5,Let It Be Me,Best Of The Everly Brothers - Rare Solo Classics,The Everly Brothers,1991-05-13,146733,57,"

I bless the day I found you
I want to stay around you
And so I beg you, let it be me

Don't take this heaven from one
If you must cling to someone
Now and forever, let it be me

Each time we meet love
I find complete love
Without your sweet love what would life be

So never leave me lonely
Tell me you love me only
And that you'll always let it be me

Each time we meet love
I find complete love
Without your sweet love what would life be

So never leave me lonely
Tell me you love me only
And that you'll always---let--it—be--me

"
6,Cheek To Cheek,The Complete Ella And Louis On Verve,Ella Fitzgerald,1997-05-20,354533,65,"

Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek

Heaven, I'm in heaven
And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing cheek to cheek

Oh I love to climb a mountain
And reach the highest peak
But it doesn't thrill me half as much
As dancing cheek to cheek

Oh I love to go out fishing
In a river or a creek
But I don't enjoy it half as much
As dancing cheek to cheek

Now Mamma Dance with me
I want my arm(s) about you
That charm(s) about you
Will carry me through...

Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek

Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek

Heaven, I'm in heaven
And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing cheek to cheek

Oh I love to climb a mountain
And reach the highest peak
But it doesn't thrill me half as much
As dancing cheek to cheek

Oh I love to go out fishing
In a river or a creek
But I don't enjoy it half as much
As dancing cheek to cheek

Come on and dance with me
I want my arm(s) about you
That charm(s) about you
Will carry me through...

Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek

Dance with me
I want my arm(s) about you
That charm(s) about you
Will carry me through...

Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Cheek to cheek
Cheek to cheek
Cheek to cheek

"
7,Stardust,Love Is The Thing,Nat King Cole,1957-08-01,195573,50,"

[Verse 1]
And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by

[Bridge]
Sometimes I wonder why I spend
The lonely night dreaming of a song
The melody haunts my reverie
And I am once again with you
When our love was new
And each kiss an inspiration
But that was long ago
Now my consolation
Is in the stardust of a song

[Verse 2]
Beside a garden wall
When stars are bright
You are in my arms
The nightingale tells his fairytale
A paradise where roses bloom
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain

"
8,Come Rain or Come Shine,The Genius Of Ray Charles,Ray Charles,1959,222733,55,"

[Chorus]
I'm gonna love you like no one's loved you
Come rain or come shine
High as a mountain, deep as a river
Come rain or come shine

[Verse]
I guess when you met me
It was just one of those things
But don't ever bet me
'Cause I'm gonna be true, well, if you let me

[Chorus]
You're gonna love me like nobody's loved me
Come rain or come shine
Happy together, unhappy together
And wouldn't it be fine?

[Verse]
Days may be cloudy or sunny
We're in or are we out of the money?
Yeah, but I'm with you always
I'm with you rain or shine

[Chorus]
You're gonna love me like nobody's loved me
Come rain or come shine
Happy together, unhappy together
And wouldn't it be fine?

[Verse]
Days may be cloudy or sunny
We're in or are we out of the money?
Yeah, but I'm with you always
I'm with you rain or shine

"
9,True Love Ways,Gold,Buddy Holly,2005-10-11,168706,1,"

Just you know why
Why you and I
Will by and by
Know true love ways

Sometimes we'll sigh
Sometimes we'll cry
And we'll know why
Just you and I
Know true love ways

Throughout the days
Our true love ways
Will bring us joys to share
With those who really care

Sometimes we'll sigh
Sometimes we'll cry
And we'll know why
Just you and I
Know true love ways

Throughout the days
Our true love ways
Will bring us joys to share
With those who really care

Sometimes we'll sigh
Sometimes we'll cry
And we'll know why
Just you and I
Know true love ways

"
