,name,album,artist,release date,length,popularity,url,lyrics
0,Clumsy Love,Better in Blak,Thelma Plum,2019-07-12,187640,51,https://open.spotify.com/track/6EOwEp0a537SGJZxVk07Gp,"[Verse 1]
If you could ever love me half as much
As you could love yourself
We'd have a big house and a big old tree
For us and no one else

[Pre-Chorus]
What's hiding behind those sad eyes?
Don't start with those lies
I can only love you twice as much
Before you fuck this up

[Chorus]
You're clumsy, oh, love
You keep me hanging on
Am I not enough?
Don't keep me hanging on
I've got to be strong
Tell me I'm the only one
You're clumsy, oh, love
Is she ever gonna go away?

[Post-Chorus]
Is she ever gonna go away?
Is she ever gonna go away?
(Never going away, never going away, hey
Never going away, never going away, hey)
[Verse 2]
Sun's in the sky, it's hard to see
When the clouds keep moving in
Sleep through the day, walk through the night
I don't know where to begin

[Pre-Chorus]
Where were you when I called?
Don't start with those lies
I can only love you twice as much
Before you fuck this up

[Chorus]
You're clumsy, oh, love
You keep me hanging on
Am I not enough?
Don't keep me hanging on
I've got to be strong
Tell me I'm the only one
You're clumsy, oh, love
Is she ever gonna go away?

[Post-Chorus]
(Never going away, never going away, hey
Never going away)
Is she ever gonna go away?
(Never going away, never going away, hey
Never going away)
Is she ever gonna go away?
[Chorus]
You're clumsy, oh, love
You keep me hanging on
Am I not enough?
Don't keep me hanging on
I've got to be strong
Tell me I'm the only one
You're clumsy, oh, love
You're clumsy, oh, love
You keep me hanging on
Am I not enough?
Don't keep me hanging on
I've got to be strong
Tell me I'm the only one
You're clumsy, oh, love
Is she ever gonna go away?

[Post-Chorus]
(Never going away, never going away, hey)
Is she ever gonna go away?
(Never going away, never going away, hey)
Is she ever gonna go away?
Is she ever gonna go away?EmbedShare URLCopyEmbedCopy"
1,Rock It,Midnight Remember,Little Red,2010,208760,0,https://open.spotify.com/track/6YGA92lyFQAet21S92EJ2X,"[Verse 1]
Alive
All of the colour in the night
Laying down beside my side
And the restless in your eyes
To reach before the morning rise
Out on the street corner again
I turn around and see my friends
Some get forward, some get low
But no one knows which way to go

[Chorus]
Rock it to the break of day
Don't stop rocking now, no way
Everybody feels the same
This is why we play these games
Rock it to the early dawn
Soon those real good times will be gone
And everything I ever had
If I could have one night like that

[Verse 2]
C'mon
DJ, play us one more song
We've been waiting all night long
We're just about to lose our minds
So play that rhythm one more time
And now they're clearing out the floor
We never made it there at all
Still not ready to go home
But no one knows which way to go
[Chorus]
Rock it to the break of day
Don't stop rocking now, no way
If everybody feels the same
This is why we play these games
Rock it to the early dawn
Soon those real good times will be gone
And everything I ever had
If I could have one night like that

[Instrumental Break]

[Chorus]
Rock it to the break of day
Don't stop rocking now, no way
And everything I ever had
If I could have one night like thatEmbedShare URLCopyEmbedCopy"
2,1955,"Drinking From The Sun, Walking Under Stars Restrung",Hilltop Hoods,2016-02-19,239280,63,https://open.spotify.com/track/6oSmp7qnvAxUXeUKhl67a6,"[Interlude 1: Tom Thum]
""If you’re feeling low, then give it a go! Try Lambert’s Sniffing Salts today""

[Intro: Suffa]
You know when you're doing a song about a small town
You gotta start it with a cliché, you know what I'm sayin'?
Like...

[Verse 1: Suffa]
Time moves a little slower here
The paint peels, 'cause the summers here are so severe
And we're nowhere near nowhere you would know of
Locals here ride, they show up just to show off
Old men take a load off, just to watch the day go by
Philosophising with their friends like they're Plato
They prophecise on the bench by the main road, right
They got advice; I’m like 'Ayo, if you say so, guys'
But what do they know? Fox News got 'em lit
They’re shook, 'cause fundamentalist the new communist
Old girl with her shopping list clutch her handbag close
I’m like 'Damn, ma'am; Dan, this old bag has jokes'
'Cause I'm a gentleman, but then again, most of us are
First name basis in the bank, the post-office, the bar
The grocer, the park, so lady, I ain’t tryna grab your pension
The old men on the bench hum
[Interlude 2: Tom Thum]
""Direct from the transistor radio in your lounge room; It’s the entertainment that the whole family can enjoy""
""Well, I say, looking slick will do the trick, so try Barry’s Brylcreem today!""

[Chorus: Montaigne & Suffa]
Well, let's go, let's go
We're living in the days when everybody sayin'
""What a time to be alive""
But I'm feeling out of place like I live in outer space
'Cause it seems I'm stuck in time
It's like we ride through life
Right in the shadow of the Cold War
It gets so quiet at night
Like martial law took a hold y'all, '55

[Verse 2: Suffa]
Time moves a little slower here
A day feels like a week, a week, it feels like it could go a year
And we're nowhere near nothing, man, it's so true
I don't tell 'em where I'm from, I tell 'em where I'm close to
And I can go through an atlas and show you on a map but
You'd still look at me sideways and treat me like I'm backwards
But that's just fine, it so happens I'm
Happy living in a city that is trapped in time
While you're lined up in traffic, I'm
Not panicked 'bout transit, I'm back in time
For a TV dinner and an early night
'Cause we get dressed to travel, got an early flight
Been doing laps of the earth while doing laps of the sun
Tryna put where I'm at on the map 'cause where I'm from
We never get a mention, but all that and then some
Once again, the old men on the bench hum
[Interlude 3: Tom Thum]
""And across the country, they came in waves. Thousands upon thousands of flying discs descending from the planet Mars""
""For the closest shave, try a Wilson’s razor today""

[Chorus: Montaigne & Suffa]
Well, let's go, let's go
We're living in the days when everybody sayin'
""What a time to be alive""
But I'm feeling out of place like I live in outer space
'Cause it seems I'm stuck in time
It's like we ride through life
Right in the shadow of the Cold War
It gets so quiet at night
Like martial law took a hold y'all, '55

[Bridge: Montaigne]
Where I go, where I go
This will always be home, no matter
Where I go, where I go
This will always be home, no matter
Where I go, where I go
This will always be home, no matter
Where I go, where I go
This will always be home

[Interlude 4: Tom Thum]
""If you can't beat the summer heat, then what you need is a Wordell's. Wordell Refrigerators: the cooler choice""
""The dieting revolution taking the world by storm""
[Chorus: Montaigne & Suffa]
Well, Montaigne, let's go
We're living in the days when everybody sayin'
""What a time to be alive""
But I'm feeling out of place like I live in outer space
'Cause it seems I'm stuck in time
It's like we ride through life
Right in the shadow of the Cold War
It gets so quiet at night
Like martial law took a hold y'all, '5512EmbedShare URLCopyEmbedCopy"
3,Inappropriate Behaviour,Inappropriate Behaviour,Lime Cordiale,2019-05-17,253066,53,https://open.spotify.com/track/0Ma58HrmhNi0UrOCnAXXBt,"[Verse 1]
I was on the road to meet you halfway
Yeah, I was on my way to a face-to-face
But I don't see how you take it
You never tried to smile
Falling at your feet daily
But now I know you’re just makin' faces to not offend
Don't treat me dumb, trying to see it both ways
That friend telling you, ""Better you watch your weight""
But I don’t see how you take it
You never tried to smile
You've fallen for that friend again
She's what I say, a manipulator

[Chorus]
It's just inappropriate behaviour
To put those ideas in your head
Any way to sway you in her favour
Madness is the love, oh, that I'm gonna get

[Verse 2]
Have I ever once treated you bad or nasty?
Before you talked with your friends, you never did complain
Now she takes the cake for
Putting words in your mouth
She's never even met me, baby
I forget that when her words are coming out of you
You're saying you need space for no goddamn reason, ah yeah
Is this how it ends? Has it come to this?
But now I know how you take it
Just nod and smile
You're still calling her day to day, yeah
She’s what I say, a manipulator
[Chorus]
It’s just inappropriate behaviour
To put those ideas in your head
Any way to sway you in her favour
Madness is the love, oh, that I'm gonna get

[Bridge]
I was on the road to meet you halfway
I was on my way to a face-to-face
But I don’t see how I take it
You never see me smile
I'm falling at your feet again
She's what I say, a manipulator

[Chorus]
It's just inappropriate behaviour
To put those ideas in your head
Any way to sway you in her favour
Madness is the love, oh, that I’m gonna get
It's just inappropriate behaviour
To put those ideas in your head
Any way to sway you in her favour
Madness is the love, oh, that I'm gonna get1EmbedShare URLCopyEmbedCopy"
4,Hoops,Hoops,The Rubens,2015-10-23,158946,0,https://open.spotify.com/track/3AFJaScXQEyomXrJY7dVlc,"[Chorus]
Blood stains won't make it matter
Got good things, got you
Hoops and everything
Get back, never get back too soon

[Verse 1]
Are you lonely? Are you there when I'm not in the room?
Are you only, only a part of this when you choose?
Is it real? Is it something that you can not touch?
Do you feel, do you feel that you feel too much?

[Chorus]
Blood stains won't make it matter
Got good things, got you
Hoops and everything
Get back, never get back too soon
Blood stains make confusing patterns
They lead me to you
Hoops and everything
Get back, never get back too soon

[Verse 2]
Something crazy, something changing in the way you talk
You are lately, lately, you are trying to be the one on top
Come on down, come on and give it to me like you should
Gonna drown, I give up and get on with a life lived good
[Bridge]
Say it all on the telephone
Say it in my head (Say it in my head)
Say it in my head (Say it in my head)
Say it in my head
Writing down all the things gone wrong (Gone wrong)
And the ink ran red (And the ink ran red)
And the ink ran red (And the ink ran red)
And the ink ran red

[Chorus]
Blood stains won't make it matter
Got good things, got you
Hoops and everything
Get back, never get back too soon
Get back, never get back too soon
Get back, never get back too soon
Get back, never get back
Get back, never get back
Get back, never get back too soon
Get back, never get back too soon

[Outro]
Yes, it's true (Hoops and everything)
Get back, never get back
Get back, never get back too soon
Get back, never get back too soon
Get back, never get back
Get back, never get back2EmbedShare URLCopyEmbedCopy"
5,Plans,Birds Of Tokyo,Birds Of Tokyo,2010-07-23,218000,57,https://open.spotify.com/track/1TZGMJxT3gPDkwZyfcc9ED,"[Verse 1]
We made plans to kiss the sun at night
Hopeless dreamers, hopeless types
Shedding skin, you show your beauty scars
Don't forget me or who you are

[Chorus 1]
You know this don't feel right
Who knows what we feel?

[Verse 2]
I just met you, I can read your thoughts
What they tell me is what I want
I'll keep you guessing, keep you wanting more
Cause where we're going, no one knows

[Chorus 2]
And then you know this don't feel right
Who knows this could feel right?

[Bridge 1]
See, I just met you, I swear I read your thoughts
So don't forget me or what you want

[Verse 3]
Light up the stage, make your move, give me something
So I can dance in your light and to your rhythm
Soon it unfolds who we are in this masquerade of stars
Tear off the mask, the face you hide is what I'm missing
[Verse 4]
We made plans to kiss the sun at night
Hopeless dreamers, hopeless types
One was turning, one was standing still
I won't forget what was promised here

[Chorus 1]
You know this don't feel right
Who knows what we feel?1EmbedShare URLCopyEmbedCopy"
6,Laps Around The Sun,Laps Around The Sun,Ziggy Alberts,2018-11-09,206166,59,https://open.spotify.com/track/68ZVCePM9IP0MSbcmeZuup,"Do you see the way that we have grown apart?
I don’t like it at all
Do you see the ways that we have gone too far?
Drifting off of our course
Do you see the ways that we’ve let plastic cover the ocean like snow?
Snow it always melts
With the seasons change and the summers help
One’s cold water and one was oil before
Oh, how much there's left to learn

Lately I’ve been worried
I don’t know where to it is that I do belong
Lately I’ve been too busy
To smell the bottle brush
Just chasing laps around the sun
I’ve sat here and cried, salt running from my eyes
Wondering, ""How the fuck will I end up with you?""
You just laugh and smile
Shake your head and remind me that
All good things can come true
Oh, how much there is left to learn

Do you see the way that we have gone too far?
We need now more than ever before
To come together put our differences apart
Stop drifting off of our course
Do you see the ways that we need our reefs just like our trees along the shore?
If it knows to help
Half of what we breathe in for ourselves
Is out of sight and on the ocean floor
Oh, how much there is left to learn
Lately I’ve been worried
I don’t know where to it is that I do belong
Lately I’ve been too busy
To smell the bottle brush
Just chasing laps around the sun
And I’ve sat here and cried, salt running from my eyes
Just wondering, ""How the fuck will I end up with you?""
And you just laugh and smile
Shake your head and remind me that
All good things can come true
Oh, how much there is left to learn
Ooh ohh, how much there is left to learn
Ooh ohh, how much there is left to learnEmbedShare URLCopyEmbedCopy"
7,Sally,Everyone We Know,Thundamentals,2017-02-10,226560,56,https://open.spotify.com/track/6POjRllkbgAEnLIhIFlI7j,"[Chorus: Mataya & Tuka]
Everybody knows that Sally can’t dance
But damn she’s so fine that nobody’s gon' tell her
Two left feet, one beautiful smile
Hot damn she’s so fly whenever we’re together

[Verse 1: Tuka]
And here we go yo, I think it was a Friday night
I was kicking it at my place, aight...
I could feel my thigh vibrate, Sally's on my cell phone
She was at a club but she was by her self though
Sipping on a Bombay, telling me to drop by
I could be her hot date, Jiggy in the spot light
Karaoke contest, she was gonna rock mics
We could sing Beyoncé songs till the clock chimes
One in the morning and the party was boring
When I walked in Sally must have caught me yawning
She said “Quit stalling boy meet me on the dance floor
I’ma cut a couple shapes up like a band saw”
So under the disco ball we all
Shake it like a Polaroid singing la-di-da
Down and dirty yo, Sally ain’t no Barbie doll
Goofy as hell but who cares, blasé blah

[Chorus: Mataya & Tuka]
Everybody knows that Sally can’t dance
But damn she’s so fine that nobody’s gon' tell her
Two left feet, one beautiful smile
Hot damn she’s so fly whenever we’re together
[Verse 2: Jeswon]
Once upon a time in my neighbourhood
Me and all of my next-door neighbours would
Get the whole block jumping to the latest jams
Rocking out to the sound of our favourite bands
I remember one summer on a Friday night
We had Morg dog spinning so the party's hype
I saw my home girl Sally from across the way
An intelligent lady with a lot to say
She had a shimmer in her eyes and a smile to match
Skinny waist line but the style is fat
Just a glimpse of her face it could brighten the mood
Any place that she went she would light up the room
I was like let's bust a groove, she said “cool”
But she moves like she's rocking two busted shoes
She got two left feet and can't work the beat
She can't dance but Sally’s still perfect to me

[Pre-Chorus: Mataya & Tuka]
I don't wanna hurt nobody, I just wanna move my body
She's sweet like marmalade, and tastes like oooh la-la-la
La—la—la-la-la-la—la—la
A-la-di-da, a-la-di-da-di-da, ayy
A-la-di-da, a-la-di-da-di-da

[Chorus: Mataya & Tuka]
Everybody knows that Sally can’t dance
But damn she’s so fine that nobody’s gon' tell her
Two left feet, one beautiful smile
Hot damn she’s so fly whenever we’re together
[Bridge: Tuka]
She don’t foxtrot, two-step or minuet but
She’s so fresh I don’t interject
There’s no skip to her lou or the do–si–do
But that's cool I could still be her Romeo
You know

[Pre-Chorus: Mataya & Tuka]
I don't wanna hurt nobody, I just wanna move my body
She's sweet like marmalade, and tastes like oooh la-la-la
La—la—la-la-la-la—la—la
A-la-di-da, a-la-di-da-di-da, ayy
A-la-di-da, a-la-di-da-di-da

[Chorus: Mataya & Tuka]
Everybody knows that Sally can’t dance
But damn she’s so fine that nobody’s gon' tell her
Two left feet, one beautiful smile
Hot damn she’s so fly whenever we’re together
Everybody knows that Sally can’t dance
But damn she’s so fine that nobody’s gon' tell her
Two left feet, one beautiful smile
Hot damn she’s so fly whenever we’re together2EmbedShare URLCopyEmbedCopy"
8,Confidence,Chiaroscuro,Ocean Alley,2018-03-09,253076,64,https://open.spotify.com/track/7to68V64Cu6zk0UDo5tyw3,"[Chorus]
It's all about confidence, baby
And she was a confident lady
And I know she's driving me crazy
And after all this, I know she'll probably hate me

[Bridge]
Well, I should've said this, and I should've said that
But all that I know now

[Chorus]
It's all about confidence, baby
And she was a confident lady
And I know she's driving me crazy
And after all this, I know she'll probably hate me

[Post-Chorus]
Well, I think she knows, well, I think she knows
She's making me nervous, she's making me nervous
I think she knows, well, I think she knows
That she's out of my league

[Chorus]
'Cause it's all about confidence, baby
And she was a confident lady
And I know she's driving me crazy
And after all this, I know she'll probably hate me
[Bridge]
Well, I should've said this, and I should've said that
But all that I know now

[Chorus]
It's all about confidence, baby
And she was a confident lady
And I know she's driving me crazy
And after all this, I know she'll probably hate me

[Post-Chorus]
Well, I think she knows, well, I think she knows
She's making me nervous, she's making me nervous
Well, I think she knows, well, I think she knows
That she's out of my league6EmbedShare URLCopyEmbedCopy"
9,Jellyfish,Jellyfish,Slowly Slowly,2019-04-16,196406,34,https://open.spotify.com/track/0tqt5vumbJa3P0SlWkJqlh,"Crushing in the sheets, two bodies in the heat
We're in love, we’re fucking in the car
Time flies when you don't wanna die so by this rate we gotta try and stay alive

‘Cause we're tight, two peas in a pod, two hooks sinking down from the same little fishing rod
Nothing makes me happier than watching you win
Hey that’s something new, I was a selfish kid

Yeah that's pretty weird right, that's pretty strange
Well have you ever seen a Jellyfish?
Now that shit's crazy
I think you saved me
I know you saved me

I don't even know if I'm real or if you are or if we're just a simulation staged from a sports bar on Mars
Where the aliens drink, watching dishes build up in the kitchen sink
And they're placing their bets, hanging their heads, got money on who’s gonna die in bed
Who’s gonna play with themselves again
Who's breaking down mentally next

But how nice is it, that I can watch you win
I couldn’t care less which world I'm in
And that's the only sense that I can make
And I hope for your sake that you can relate

Yeah that's pretty weird right, that’s pretty strange
Well have you ever seen a Jellyfish?
Now that shit's crazy
I think you saved me
I know you saved me
Don't mind me just screaming out your name followed up by you can do it
I know you can do it
And I'll hold you to it

Against this pretty smoke screen out in outer space
The whole damn thing kinda feels like a cold case
The more you know the less you care
Science and God are just uncomfortable underwear

Shame on me for always saying something uncool, but when we're both dead we'll probably get a swimming pool
Sure, oh yeah fuck it let's get four
One for me and you and the other three to skateboard

Yeah that's pretty weird right, that's pretty strange
Well have you ever seen a Jellyfish?
Now that shit's crazy
I think you saved me
I know you saved me…

I know you saved meEmbedShare URLCopyEmbedCopy"
